url,user name,ratings,review title,review
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,Vivek,4.0 out of 5 stars,Decent Product,No issues till now
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,Pramod,4.0 out of 5 stars,Overall a good Indian product.,I purchased the product 10 days back and initial product was not working properly. But I received a replacement for that. Thanks for immediate response from the support team. I liked Oakter because it's Indian product and NOT a Chinese. As of now it's working fine and no lag in Wi-Fi connection or speed. Need to test the recharge capacity when the Power goes off. Will keep you updated after a month again by checking the results. Giving 4 Stars as of now.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,Jairam Reddy,4.0 out of 5 stars,MUST CHARGE BEFORE USE!!!,IT WILL ONLY WORK AFTER CHARGING IT FOR 6 hours. Without charging you will use it and it will not give any backup. Don’t complain again!
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,Shiva Kumar Mogullapalli,4.0 out of 5 stars,Super,Nice
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&pageNumber=8&reviewerType=all_reviews,Hitesh Agarwal,4.0 out of 5 stars,Awesome Product,Product is very good and it is very easy to install.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Raghav,4.0 out of 5 stars,Nice and Useful Product,"I bought this product 6 month back. It worked fine 3-4 months now it is not giving backup even for 2 min. But Oakter support team responded really well and they have arranged product replacement, which will be delivered in 3-4 days. Overall interaction with support team was really nice and productive."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Vishal,4.0 out of 5 stars,A great indian product which works well,"I bought this wifi ups a few months back, it was easy to install for my JIO Fiber router. After a month, the UPS stopped working and there was no backup. After contacting customer care over WhatsApp I got my UPS replaced and it has been working since then."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Sara,4.0 out of 5 stars,Little Wonder,Small box connected in between power and router. Really does it’s job better than traditional UPS which doesn’t support more than 30-40mins. This one goes beyond 1hour so you can rely on it for urgent meetings. inside house with no option for better 4/5G signals this little box is the best option.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Yaduveer Singh,4.0 out of 5 stars,Good Product,Its a good product. Worked fine for few months but recently facing issue of no backup. Customer Care of oakter is good as they are replacing my device as it is under 1 year warranty. Thanks
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Subhash,4.0 out of 5 stars,It is very useful product 👌,
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Jatin K Malik,2.0 out of 5 stars,False advertisement! Not a traditional UPS instead it's more of a use & throw chinese product!,"-------------------------------------------------------------------------------------------------TL;DR: Not a UPS*, designed to be thrown in trash barely over it's warranty period! :(-------------------------------------------------------------------------------------------------# Ｃｏｎｔｅｘｔ• So, I bought this little over an year ago just to have some power backup from my router in case of a brown out which is eventually taken care by my society's power backup within 30 seconds. So, I had no heavy duty usecase for this product, but much needed during Zoom meetings while working from home.• In just ~12th month, I started noticing that my router used to reboot despite no power cut. It was quite strange but I ruled it out from some problem from Airtel's side.# Ｅｘｐｅｒｉｍｅｎｔ• Last month, this started happening multiple times a day, so just like any other scientist, I decided to run an experiment, to rule out if my router has gone bad, I disconnected this Oakter miniUPS and ran my router without any backup and it worked perfectly.• To make sure it's the Oakter's device at fault, I decided to deep charge it for whole night and then connected my router, but same result, inconsistent reboots.# Ｃｕｓｔｏｍｅｒ Ｓｕｐｐｏｒｔ• I decided to try my luck with the customer support service, but after taking a look at the invoice, they just shrugged and said ""We can't help"".• I didn't want to throw this in the trash and end in the landfill so I even asked if they can provide any battery replacements service since it's the clear case of battery degradation, but no help because ofcourse this just yet another rebranded chinese product meant to be thrown away once used.# Ｄｅｂｕｇｇｉｎｇ• Then, I decided to debug and understand why did the batteries deplete so quickly despite seldom use of ~30 seconds handful times in last 1 year as mentioned above. As you can observed in pictures attached, it's quite poorly soldered and taped together with the power board and the daughter board.• Upon inspecting with my multimeter, I observed an interesting thing. This is not built like traditional UPS which runs of the AC mains power while connected and only in the case of powercut, it quickly falls back to the battery backup (usually within ~5ms).• This Oakter MiniUPS product just keeps charging the battery 24/7 and powers the router via battery backup all the time, resulting in..., you guessed it, serious battery degradation once the battery can't provide suitable voltage to the router resulting in undervolting of router, leading to it's reboot.# Ｖｅｒｄｉｃｔ• It's a shame that Oakter promises to be an ""Original Design Manufacturer"" on their homepage and yet they can't design a sustainable and repairable product.• As an engineer I understand that the smart switch method like traditional UPS may drive up the cost or cut in your profit margins, but this product is just a cheap powerback with a soldered barrel port and some adapters.• I would expect the team to atleast think about refurbishing the product at some cost to save this device ending up in landfill in bulk once it's lifecycle is over. Swapping the unit ~50% of price might make good economic sense for both company and the customer.EDIT: Seems like their competitor - Cuzor is providing battery refurbishing services at some cost! A great initiative, what's stopping you - Oakter?"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Karthik,4.0 out of 5 stars,Oakter Mini UPS - Excellent product but be cautious you can receive a defective one,"Dear Amazon BuyersAfter carefully reviewing most of the reviews, Initially I was in a confusion whether to go for this product or not. One of my neighbour used Resonate where I found it as a good one as I physically verified.The rating for Oakter is below than resonate but Amazon offered this at Rs. 999/ which is half of resonate so I thought I will give a try. As usual based on some of the reviews, I received a defective product where I followed all instructions to charge it for 6 hrs. before first use but no use. It never charged by router. I think Lithium cells became dead. Thanks to Amazon for smooth customer support where I immediately reported and ordered for replacement within 7 days.  If you  missed to order the replacement within 7 days, then you would loose the money because there is no refund policy.I tested the backup of replacement one initially for 3 hrs. It was a smooth transition from power to backup mode without any  disruption in the internet. Then I really tested for full battery backup. It gave the power for 3.5 hrs (not as per the manual where it was told it will give backup for 4 hrs.). I do not have frequent power cut in my area but I am cautious about Monsoon coming in 2 months. I am satisfied with the product. Need to check how it will retain this backup period after 2 or 3 months. Also excited how log this product will have life as batteries usually wont last more than 3 years.I gave 4 rating because I have doubt on seller whether he purposely send a defective product and if people does not report within 7 day replacement policy, he could resist the replacement. This  has been reported by many buyers that they initially got a defective one but replacement was working fine.Also there is no refund policy to note. Hence be cautious on this.Otherwise thanks to seller for a very good deal on this ups."
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,Sagar Urgunde,5.0 out of 5 stars,Backbone of my wi-fi router!,This UPS for my router has literally saved my from countless embarrassing moments I would have been stuck in due to load shedding during online office meetings. My wi-fi router switches to back up within mili-seconds once the MSEB supply is gone. For me this product gives 2-2.5 hours of seamless power supply to my wi-fi router during power cuts. I will highly recommend using this UPS for your wi-fi router if you're working from home and need 24×7 uninterrupted broadband internet without having to worry about unexpected and annoying power cuts!
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,mithun banerjee,4.0 out of 5 stars,"Good product, worth buying",The product is good. Sometimes internet gets disconnected but not sure if the UPS is responsible for the same. However I find the product very helpful
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&pageNumber=9&reviewerType=all_reviews,yashasvi,4.0 out of 5 stars,No backup at all,This product claims to give backup for upto 4hours. But it wont even give backup for 30 mins. I claimed warranty and got the new product as well still the same problem. They reiterate and say upto 4 hours where they shud mention clearly that it will give backup upto 1 hour not more than that.One of the worst customer support services i have seen. The associates keep repeating the same sentence or copy paste the chat and dont provide solutions. Totally disappointed and waste of money. Never recommending anyone to buy their product.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,PRAMOD,4.0 out of 5 stars,Good tech support,"Tech support 5 star, Battery of 1st device drained in 2-3min, expecting good replacement device"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Vinay Kumar Kayyur,4.0 out of 5 stars,"Good customer support, product replaced after fault",My product stopped working after 2-3 months after buying it and my router was not powering on. Then didn't use the product for few months and later contacted customer care to team via whatsapp. They promptly asked for the issue details and asked to send a short video of the issue. Then they arranged for reverse pickup of the faulty product and sent a new product as replacement without any further follow ups. Had been using the replaced product since last few weeks and havent faced any issue so far. Tested and found the backup to be working for 2.5 hours for my ZTE router. Good make in India product and excellent customer support team.
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Sandeep Kaur,4.0 out of 5 stars,"Easy to install, and awesome performance.",Decent product with nice backup
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,sahil bagnial,4.0 out of 5 stars,Good customer care service,Product stopped working after approx 6 months of Usage. I contacted customer care and thanks to Anju she has helped me with proper solution. Though finally it was suggested to change the ups. Will keep you guys updated about the problem .
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Leela Krishna Annam,5.0 out of 5 stars,Easy to use product & great customer support in case of any issue,"I have two of these at home (Both of which I registered for warranty) Super easy to get use & does its job well.One of them failed by itself  just within warranty period & I reached out to their WhatsApp support if they could help. They did some preliminary investigation to see if there was an issue with how I was using it. Once they ascertained that the issue was with the device, they prompted arranged for it to be picked up & send a replacement device. Was very surprised by the great customer service. Just pray Oakter keeps up the customer service levels & product quality (The other one is working perfectly fine still)"
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Amazon Customer,4.0 out of 5 stars,Good one till now,Good one till now
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Shriram,4.0 out of 5 stars,Nice product and support.,None
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,AMZ_Customer,4.0 out of 5 stars,Good Product,Very decent product
https://www.amazon.in/Mini-UPS-Router-WiFi-12V/product-reviews/B08HLZ28QC/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&pageNumber=10&reviewerType=all_reviews,Siddhesh Salvi,4.0 out of 5 stars,Charge for 6 hrs before 1st use,I am an Airtel broadband user and started using this device directly from out of the box. Initially it worked well but started observing intermittent internet outage. When consulted Airtel technician he pointed out the power fluctuations caused by the new UPS. I was going return the product but read the instruction on the device to charge for 6 hrs before the first use. Since there were few more days remaining to return the product decided to test it for 24 hrs atleast after fully charging it. After that no problem observed.
